Violation Id,Primary,Violation Number,Violation Date,Violation Item,Violation Item Description,Citation Number,Corrective Action,Inspection Number,Address,Zipcode,Battalion,Station Area,Fire Prevention District,Status,Close Date,Supervisor District,Neighborhood  District,Location
1710-022116COM01Y,Y,1710-0221,10/20/2017,16COM01,fire command center features,,correct - no permit,337107,1333  Gough St,94109,04,38,04,abated,11/09/2017,5,Japantown,"(37.78573381002967, -122.42560543999998)"
1710-022116EXT15,,1710-0221,10/20/2017,16EXT15,extinguisher / required,,correct - no permit,337107,1333  Gough St,94109,04,38,04,abated,11/09/2017,5,Japantown,"(37.78573381002967, -122.42560543999998)"
0508-0034390,,0508-0034,09/22/2005,390,1001.5.1  fire alarms maintained,,,20636,2265  Mission St,94110,06,07,06,closed,10/05/2009,9,Mission,"(37.76079618002965, -122.41890412999999)"
1710-022116EXT28,,1710-0221,10/20/2017,16EXT28,aes forms,,correct - no permit,337107,1333  Gough St,94109,04,38,04,abated,11/09/2017,5,Japantown,"(37.78573381002967, -122.42560543999998)"
0603-0200999,,0603-0200,03/30/2006,999,other violations,,,22826,551  - 559 Haight St,94117,02,06,05,closed,04/13/2006,5,Hayes Valley,"(37.77180528002965, -122.43131826)"
0606-0176999,,0606-0176,07/06/2006,999,other violations,,,27316,1430  Larkin St,94109,01,41,01W,closed,09/21/2006,3,Nob Hill,"(37.79126657002968, -122.41883735999998)"
0802-0074999,,0802-0074,02/19/2008,999,other violations,,,,2847  Taylor St,94133,01,,01W,closed,02/19/2008,3,North Beach,"(37.80900020002968, -122.416287)"
1001-007207EXI02,,1001-0072,01/11/2010,07EXI02,exits / storage in pathway,,,80336,278  - 290 Post St,94108,01,01,01W,closed,02/03/2010,3,Financial District/South Beach,"(37.78880952002966, -122.40655175)"
1710-022116STO05,,1710-0221,10/20/2017,16STO05,storage / gas & electric meters,,correct - no permit,337107,1333  Gough St,94109,04,38,04,abated,11/09/2017,5,Japantown,"(37.78573381002967, -122.42560543999998)"
1710-022316ALR12,,1710-0223,10/20/2017,16ALR12,alarm system maintained,,,337116,726  Fillmore St,94117,02,05,02N,referred to hearing,11/13/2017,5,Hayes Valley,"(37.77660511002966, -122.43105774000001)"
1710-022316SPR11Y,Y,1710-0223,10/20/2017,16SPR11,sprinkler testing and maintenance,,,337116,726  Fillmore St,94117,02,05,02N,referred to hearing,11/13/2017,5,Hayes Valley,"(37.77660511002966, -122.43105774000001)"
1709-022316PER01,,1709-0223,09/21/2017,16PER01,permit / general,,correct - no permit,335826,340  Stockton St,94108,01,01,01W,abated,11/15/2017,3,Financial District/South Beach,"(37.789157220029665, -122.40657169)"
1709-022316REC28,,1709-0223,09/21/2017,16REC28,l-license and fire pump certificate,,correct - no permit,335826,340  Stockton St,94108,01,01,01W,abated,11/15/2017,3,Financial District/South Beach,"(37.789157220029665, -122.40657169)"
1709-022316SPR08,,1709-0223,09/21/2017,16SPR08,sprinkler / 5-year service,,correct - no permit,335826,340  Stockton St,94108,01,01,01W,abated,11/15/2017,3,Financial District/South Beach,"(37.789157220029665, -122.40657169)"
1709-0223SFC16A,,1709-0223,09/21/2017,SFC16A,2016 san francisco fire code,,correct - no permit,335826,340  Stockton St,94108,01,01,01W,abated,11/15/2017,3,Financial District/South Beach,"(37.789157220029665, -122.40657169)"
1710-021216PER01,,1710-0212,10/20/2017,16PER01,permit / general,,,,505  - 527 Montgomery St,94111,01,13,01N,abated,12/21/2017,3,Chinatown,"(37.79398793002967, -122.40314274000002)"
1710-021816PER05Y,Y,1710-0218,10/20/2017,16PER05,place of assembly/permits,,obtain permit,337099,211  Main St,94105,03,35,03S,abated,09/11/2018,6,Financial District/South Beach,"(37.79059432002964, -122.39269907000002)"
1609-027113ALR12,,1609-0271,09/28/2016,13ALR12,alarm system maintained,,obtain permit,294265,340  Stockton St,94108,01,01,01W,referred to hearing,10/20/2017,3,Financial District/South Beach,"(37.789157220029665, -122.40657169)"
1609-027113DOR08,,1609-0271,09/28/2016,13DOR08,doors / latches,,obtain permit,294265,340  Stockton St,94108,01,01,01W,referred to hearing,10/20/2017,3,Financial District/South Beach,"(37.789157220029665, -122.40657169)"
1710-022916DOR02,,1710-0229,10/20/2017,16DOR02,doors / blocked open,,obtain permit,337122,900  - 958 Bush St,94109,01,41,01W,referred to hearing,12/18/2017,3,Nob Hill,"(37.78994512002967, -122.41272663000001)"
0503-0009916,,0503-0009,03/23/2005,916,elect exten cord use 4 permnt use,,,14589,1288  - 1296 Hollister Ave,94124,10,44,10,closed,09/14/2005,10,Bayview Hunters Point,"(37.72170188002961, -122.395606)"
0506-0134390,,0506-0134,07/12/2005,390,1001.5.1  fire alarms maintained,,,14234,3141  - 3143 16th St,94110,02,07,02S,closed,11/10/2005,8,Mission,"(37.76463135002965, -122.42297343)"
